Vendedor_ID,Nombre_Vendedor,Fecha_Venta,Hora_Venta,Ciudad_Sucursal,Sucursal,Monto_Venta,Forma_Pago,Cliente_ID,Nombre_Cliente,Descripcion_Venta,Autoparte,Forma_Entrega,Fecha_Entrega,Ciudad_Cliente
Vendedor_Mor_2_3,Javier Contreras Morales,2024-08-30,19:39:29,Morelia,Sucursal 2,"$32,957.72",Tarjeta de débito,C006,Grupo Financiero ABC,Venta de autoparte 57,Terminales de dirección,Pickup,,"Tijuana,México"
Vendedor_Mor_1_1,Claudia Rojas Morales,2024-08-30,12:49:56,Morelia,Sucursal 1,"$20,961.51",Efectivo,C031,Juan Carlos Hernández Martínez,Venta de autoparte 14,Mangueras de radiador,Envío,2024-08-31,"Tijuana,México"
Vendedor_Gua_1_1,Alejandro García López,2024-08-30,10:15:08,Guadalajara,Sucursal 1,"$9,755.86",Efectivo,C023,Ferretería y Materiales Gutiérrez,Venta de autoparte 81,Protectores de faros,Pickup,,"Morelia,México"
Vendedor_Gua_1_2,María Fernanda Pérez González,2024-08-30,2:24:46,Guadalajara,Sucursal 1,"$35,196.78",Tarjeta de crédito,C017,Farmacias San José,Venta de autoparte 51,Filtros de aceite,Envío,2024-09-03,"Querétaro,México"
Vendedor_Gua_1_3,Juan Carlos Hernández Martínez,2024-08-30,20:48:28,Guadalajara,Sucursal 1,"$48,168.87",Tarjeta de crédito,C069,Daniela Ríos Salazar,Venta de autoparte 6,Parabrisas,Envío,2024-09-04,"Tijuana,México"
Vendedor_Gua_1_4,Sofía Jiménez Rodríguez,2024-08-30,11:29:11,Guadalajara,Sucursal 1,"$18,805.87",Efectivo,C032,Natalia Castillo García,Venta de autoparte 11,Líquido de frenos,Pickup,,"Monterrey,México"
Vendedor_Gua_1_5,Ricardo Sánchez Ramírez,2024-08-30,4:31:07,Guadalajara,Sucursal 1,"$2,220.30",Tarjeta de crédito,C065,Isabel Lozano Peña,Venta de autoparte 98,Luces de emergencia,Envío,2024-09-04,"Querétaro,México"
Vendedor_Gua_2_1,Gabriela López Torres,2024-08-30,14:14:55,Guadalajara,Sucursal 2,"$42,528.58",Transferencia bancaria,C036,Luis Miguel Torres Morales,Venta de autoparte 47,Cremalleras de dirección,Pickup,,"Guadalajara,México"
Vendedor_Gua_2_2,Luis Miguel Torres Morales,2024-08-30,1:38:13,Guadalajara,Sucursal 2,"$7,405.68",Efectivo,C003,Alejandro García López,Venta de autoparte 31,Válvulas EGR,Pickup,,"Ciudad de México,México"
Vendedor_Gua_2_3,Carolina Ramírez Fernández,2024-08-30,0:43:18,Guadalajara,Sucursal 2,"$37,669.11",Transferencia bancaria,C043,Panadería El Buen Gusto,Venta de autoparte 92,Sensores de oxígeno,Pickup,,"Monterrey,México"
Vendedor_Gua_2_4,Francisco Gómez Vargas,2024-08-30,1:46:02,Guadalajara,Sucursal 2,"$9,689.57",Efectivo,C003,Alejandro García López,Venta de autoparte 57,Terminales de dirección,Envío,2024-09-06,"Ciudad de México,México"
Vendedor_Gua_2_5,Ana Patricia Díaz Flores,2024-08-30,17:18:12,Guadalajara,Sucursal 2,"$41,252.01",Transferencia bancaria,C016,Librería del Estudiante,Venta de autoparte 11,Líquido de frenos,Envío,2024-09-08,"León,México"
Vendedor_Gua_2_5,Ana Patricia Díaz Flores,2024-08-30,16:40:51,Guadalajara,Sucursal 2,"$23,278.59",Transferencia bancaria,C005,Lucía Muñoz Navarro,Venta de autoparte 92,Sensores de oxígeno,Pickup,,"Guadalajara,México"
Vendedor_Gua_3_1,Fernando Herrera Cruz,2024-08-30,6:35:33,Guadalajara,Sucursal 3,"$1,518.86",Efectivo,C055,Marisol Delgado Sánchez,Venta de autoparte 44,Cojinetes de rueda,Pickup,,"Guadalajara,México"
Vendedor_Gua_3_2,Laura Victoria Mendoza Castillo,2024-08-30,4:32:57,Guadalajara,Sucursal 3,"$25,177.30",Transferencia bancaria,C012,Iván Medina Ortiz,Venta de autoparte 22,Bandas de transmisión,Envío,2024-09-04,"León,México"
Vendedor_Gua_3_5,José Manuel Castro Navarro,2024-08-30,1:27:51,Guadalajara,Sucursal 3,"$19,266.41",Tarjeta de crédito,C079,Julia Bautista Zúñiga,Venta de autoparte 52,Barras estabilizadoras,Pickup,,"Guadalajara,México"
Vendedor_Gua_4_1,Valeria Peña Escobar,2024-08-30,2:16:55,Guadalajara,Sucursal 4,"$41,926.81",Tarjeta de débito,C023,Ferretería y Materiales Gutiérrez,Venta de autoparte 9,Tapones de aceite,Pickup,,"Morelia,México"
Vendedor_Gua_4_2,Jorge Luis Ponce Aguilar,2024-08-30,19:39:42,Guadalajara,Sucursal 4,"$12,638.13",Transferencia bancaria,C082,Productos Lácteos El Rancho,Venta de autoparte 58,Faros traseros,Pickup,,"Ciudad de México,México"
Vendedor_Gua_4_3,Paola Martínez Ramírez,2024-08-30,0:03:10,Guadalajara,Sucursal 4,"$33,470.34",Transferencia bancaria,C096,Armando Aguilar López,Venta de autoparte 94,Aceite para transmisión,Pickup,,"Tijuana,México"
Vendedor_Gua_4_4,Rodrigo Vega Paredes,2024-08-30,12:01:50,Guadalajara,Sucursal 4,"$38,188.91",Transferencia bancaria,C043,Panadería El Buen Gusto,Venta de autoparte 9,Tapones de aceite,Envío,2024-09-05,"Monterrey,México"
Vendedor_Ciu_1_1,Andrés Carrillo Domínguez,2024-08-30,3:10:10,Ciudad de México,Sucursal 1,"$9,351.84",Efectivo,C035,Camila Moreno Valle,Venta de autoparte 59,Alternadores,Envío,2024-09-08,"Tijuana,México"
Vendedor_Ciu_1_1,Andrés Carrillo Domínguez,2024-08-30,3:12:25,Ciudad de México,Sucursal 1,"$15,332.75",Efectivo,C062,Diego Ortiz Paredes,Venta de autoparte 99,Discos de freno,Pickup,,"Tijuana,México"
Vendedor_Ciu_1_2,Fernanda Reyes Hernández,2024-08-30,5:11:01,Ciudad de México,Sucursal 1,"$19,029.73",Tarjeta de débito,C042,Paola Martínez Ramírez,Venta de autoparte 93,Aceite para motor,Pickup,,"Ciudad de México,México"
